1	ita	Molti sociologi sono abbastanza delusi.
1	ita	Voglio dire, sono rimasta un po' delusa qualche voltavedendo questi dati e tutto questo lavoro, per sole cinquepersone.
1	ita	E alcuni sociologi pensano veramente che sia una chiusura,come rinchiudersi in un guscio, ci stiamo distaccando da ciò che èpubblico.
1	ita	E vorrei mostrarvi, che se guardiamo realmente a chi lo stafacendo, e da dove lo sta facendo, vediamo un'incredibiletrasformazione sociale.
1	ita	Ci sono tre storie che penso siano dei buoniesempi.
1	ita	La prima persona è un fornaio.
1	ita	Inizia quindi a lavorare ogni mattina allequattro.
1	ita	E alle otto si dilegua dal suo forno, si lava le mani dallafarina, e chiama la moglie.
1	ita	Vuole solo augurarle una buona giornata, perché quello èl'inizio della sua giornata.
1	ita	E ho sentito questa storia tante volte.
1	ita	Un giovane operaio di fabbrica che lavora su turni lanotte, che riesce a sgattaiolare dal piano, dove ci sono letelecamere a circuito chiuso, e trovare un angolo alle 11 di serada cui chiamare la sua ragazza e augurarle la buona notte.
1	ita	O una madre che, alle quattro, improvvisamente cerca ditrovare un angolo in bagno per controllare che i figli siano a casaal sicuro.
1	ita	Poi c'è un'altra coppia, una coppia Brasiliana.
1	ita	Vivono in Italia da un certo numero di anni.
1	ita	Parlano con Skype con la loro famiglia varie volte asettimana.
1	ita	Ma una volta ogni 15 giorni, mettono il computer sul tavoloda pranzo, tirano fuori la webcam e cenano insieme alla famiglia aSao Paulo. E ne fanno un grande evento.
1	ita	E ho sentito questa storia la prima volta un paio d'anni fada una famiglia molto modesta di immigrati del Kosovo inSvizzera.
1	ita	Avevano messo uno schermo gigante in salotto. E ognimattino facevano colazione con la nonna.
1	ita	Ma Danny Miller, che è un ottimo antropologo che lavora conle donne immigrate Filippine che lasciano i figli nelle Filippine,mi diceva quanti rapporti di parentela si mantengono attraversoSkype, e quanto queste madri siano vicine ai figli tramiteSkype.
1	ita	E poi c'è la terza coppia. Sono due amici.
1	ita	Chattano ogni giorno, varie volte al giorno.
1	ita	E alla fine hanno deciso di installare l'instant messagingsui loro computer in ufficio.
1	ita	E ora, ovviamente, hanno via libera.
1	ita	Quando hanno un attimo libero chattano insieme.
1	ita	Ed è esattamente ciò che abbiamo osservato con i teenager ei ragazzi a scuola, che inviano sms ai loro amici da sotto ilbanco,
1	ita	Nessuno di questi casi è unico.
1	ita	Intendo dire che potrei citarvi centinaia di questicasi.
1	ita	Ma ciò che è veramente eccezionale è lo scenario.
1	ita	Penso alle tre situazioni di cui vi ho parlato: lafabbrica, l'immigrazione, l'ufficio.
1	ita	Ma potrebbe essere una scuola, o un'amministrazione,potrebbe essere un ospedale.
1	ita	Tre scenari che, se pensiamo a 15 anni fa, la timbratura inentrata, in un ufficio, in una fabbrica, non c'era contatto pertutta la durata della giornata lavorativa, nessun contatto con lasfera privata.
1	ita	Se eravate fortunati c'era un telefono pubblico da qualcheparte nel corridoio.
1	ita	Se eravate dirigenti, allora era tutta un'altrastoria.
1	ita	Probabilmente avevate una linea diretta.
1	ita	Se non lo eravate, probabilmente dovevate passare da unoperatore.
1	ita	Ma sostanzialmente, entrando in questi edifici, si lasciavala sfera privata alle proprie spalle.
1	ita	Ed è diventata la norma nelle nostre vite professionali,una regola e un'aspettativa.
1	ita	E non ha niente a che fare con le risorsetecniche.
1	ita	I telefoni c'erano già. Ma ci si aspettava che una volta lìci si impegnasse completamente sul compito da svolgere, totalmentededicati alle persone intorno a noi.
1	ita	Ecco dove doveva essere il focus.
1	ita	Ed è diventato ormai una norma culturale mandare a scuola inostri figli per essere capaci di fare questadifferenziazione.
1	ita	Se pensate agli asili, i primi anni a scuola sono solodedicati a prendere in carico i bambini, per abituarli a staretante ore lontani dalla famiglia.
1	ita	E la scuola interpreta benissimo il suo ruolo,
1	ita	imita perfettamente i riti che ci saranno poi in ufficio,riti di entrata, riti di uscita, i programmi, le divise in questopaese, cose che vi rappresentano, attività di team-building,team-building che vi permetteranno sostanzialmente di stare insiemea un gruppo casuale di bambini, o un gruppo casuale di persone concui dovrete stare per un certo tempo.
1	ita	E ovviamente, la cosa più importante: imparare a essereattenti, a concentrarsi e focalizzare l'attenzione.
1	ita	Tutto questo è iniziato all'incirca da solo 150anni.
1	ita	E' cominciato solo con la nascita della moderna burocrazia,e la rivoluzione industriale.
1	ita	Sostanzialmente quando la gente ha dovuto spostarsi perlavorare e per eseguire il lavoro.
1	ita	E quando con la moderna burocrazia c'era un approccio moltorazionale, quando c'era una chiara distinzione tra la sfera privatae la sfera pubblica.
1	ita	Quindi, fino ad allora, sostanzialmente la gente vivevadove lavorava.
1	ita	Vivevano sulla terra che lavoravano.
1	ita	Vivevano sopra ai negozi in cui lavoravano.
1	ita	E se ci pensate, ciò ha permeato la nostra intera cultura,anche le nostre città.
1	ita	Se pensate alle città medievali, i quartieri delle cittàmedievali hanno tutti i nomi delle corporazioni che civivevano.
1	ita	Ora abbiamo un proliferare di quartieri residenziali chesono tutti ben distinti dalle aree di produzione e dalle areecommerciali.
1	ita	E di fatto, in questi ultimi 150 anni, c'è stato unchiarissimo sistema di classi che è emerso.
1	ita	Più basso è il livello del lavoro e della persona che losvolge, più è distante dalla sua sfera personale.
1	ita	La gente ha colto questa straordinaria possibilità direstare in contatto tutto il giorno o in qualsiasi tipo disituazione.
1	ita	E lo stanno facendo in maniera massiva.
1	ita	Il Pew Institute, che fornisce ottimi dati, regolarmentesugli Stati Uniti, per esempio, dice che, e penso che questo numerosia conservativo, il 50 per cento di tutti coloro che hanno accessoalla mail al lavoro, invia email personali dall'ufficio.
1	ita	Penso veramente che questo numero siaconservativo.
1	ita	Nelle mie ricerche, abbiamo osservato che il picco di emailprivate è alle 11 del mattino, in qualsiasi paese.
1	ita	Il 75 per cento delle persone ammette di avereconversazioni private dal lavoro sul cellulare.
1	ita	Il 100 per cento usa gli SMS.
1	ita	Il punto è che riappropriarsi della sfera personale non siconcilia bene con tutte le istituzioni.
1	ita	Sono sempre sorpresa che i sociologi dell'esercitoamericano stiano discutendo dell'impatto per esempio, per i soldatiin Iraq che hanno contatti giornalieri con le lorofamiglie.
1	ita	Ma ci sono molte istituzioni che bloccano gliaccessi.
1	ita	E ogni giorno, ogni singolo giorno, Leggo notizie che mifanno rabbrividire come multe da 15 dollari ai bambini in Texas,ogni volta che tirano fuori il cellulare a scuola.
1	ita	Licenziamento in tronco agli autisti dei bus di New York,se vengono colti con un cellulare in mano.
1	ita	Aziende che bloccano l'accesso a messaggistica instantaneao a Facebook.
1	ita	Dietro problemi di riservatezza e sicurezza, che sonosempre state le argomentazioni a supporto del controllo sociale, difatto quello che sta succedendo è che queste istituzioni stannocercando di decidere chi ha diritto di stabilire autonomamente comedistribuire la propria attenzione, di decidere, se debbano o menoessere isolati.
1	ita	E stanno cercando di bloccare, in un certo senso, questospostamento verso maggiori possibilità di intimità.
1	ita	Il futuro del verde è locale...e a TEDxMidwest, MajoraCarter ci narra le storie di tre persone che stanno salvando leloro comunità mentre salvano il pianeta. Chiamatela "sicurezzadelle nostre città".
1	ita	Majora Carter: 3 storie di ecoattivismo locale
1	ita	Allora, oggi vi parlerò di alcune persone che non hannolasciato il loro quartiere.
1	ita	La prima è proprio qui a Chicago.
1	ita	Brenda Palms-Farber è stata assunta per aiutare gli exdetenuti a reintegrarsi nella società e per tenerli alla largadalla prigione.
1	ita	Attualmente, i contribuenti spendono quasi 60.000 dollaril'anno per mandare in prigione una persona.
1	ita	Noi sappiamo che i due terzi ci ritorneranno.
1	ita	Ho trovato interessante che, per ogni singolo dollaro chespendiamo, comunque, nella prima educazione per l'infanzia comeHead Start, risparmiamo 17 dollari su cose come le incarcerazionifuture.
1	ita	Oppure che...pensateci...che 60.000 dollari sono più diquanto costi mandare una persona ad Harvard.
1	ita	Ma Brenda, che non si è lasciata impressionare da cose comequesta, ha dato un'occhiata alla sua sfida ed è venuta fuori conuna soluzione non così ovvia: creare un'impresa per la creazione diprodotti per la cura della pelle, a base di miele.
1	ita	Ok, per alcuni di voi potrebbe essere ovvio; per me non loè stato.
1	ita	E' la base della crescita di una forma d'innovazionesociale che ha un potenziale reale.
1	ita	Ha assunto uomini e donne apparentemente non assumibili,per prendersi cura delle api, raccogliere il miele e creareprodotti dal valore aggiunto che erano loro stessi acommercializzare, e che venivano successivamente venduti da WholeFoods.
1	ita	Ha combinato esperienza di occupazione e addestramento conle abilità della vita di cui avevano bisogno, come gestione dellarabbia e lavoro di gruppo, e anche sul come parlare ai futuridatori di lavoro di come le loro esperienze in effetti dimostravanole lezioni apprese e la loro voglia di imparare di più.
1	ita	Meno del 4% della gente che è passata per il suo programmain effetti ritorna in prigione.
1	ita	Quindi questi giovani uomini e donne imparavano a esserepronti per il lavoro e le abilità della vita attraverso la curadelle api e durante il processo diventavano cittadiniproduttivi.
1	ita	Si parla di un dolce inizio.
1	ita	Ora vi porterò a Los Angeles. Molte persone sanno che L.A.ha i suoi problemi.
1	ita	Ma adesso vi parlerò dei problemi idrici di L.A.
1	ita	Per la maggior parte dei giorni non hanno abbastanza acquae ne hanno troppa quando piove.
1	ita	Al momento, il 20% del consumo dell'energia dellaCalifornia viene usato per pompare l'acqua verso il Sud dellaCalifornia.
1	ita	Spendono tantissimo per convogliare l'acqua piovana versol'oceano quando piove e ci sono allagamenti.
1	ita	Andy Lipkis sta lavorando per aiutare L.A. a tagliare icosti delle infrastrutture necessarie per la gestione dell'acqua ela riduzione del riscaldamento urbano... mettendo insieme alberi,persone e tecnologia per creare una città più vivibile.
1	ita	Tutto quel materiale verde in effetti assorbe naturalmentel'acqua delle tempeste, e aiuta a raffreddare le nostrecittà.
1	ita	Perché, pensateci, volete davvero l'aria condizionata, ovolete piuttosto una stanza più fresca?
1	ita	Il modo in cui l'ottenete non dovrebbe fare moltadifferenza.
1	ita	Così qualche anno fa, la contea di L.A. ha deciso di doverspendere 2,5 miliardi di dollari per riparare le scuole dellacittà.
1	ita	E Andy e la sua squadra hanno scoperto che avrebbero speso200 milioni di quei dollari in asfalto, per ricoprire il terrenoattorno alle scuole.
1	ita	E avendo preparato uno studio economico ben documentato,hanno convinto la giunta di L.A. che sostituendo quell'asfalto conalberi e altro verde, le scuole stesse avrebbero permesso alsistema maggiori risparmi energetici rispetto alle spese per leinfrastrutture per l'orticoltura.
1	ita	Quindi in conclusione, 6.000 Km quadrati di asfalto sonostati sostituiti o evitati, e il consumo elettrico per ilcondizionamento dell'aria è sceso, mentre sono aumentate leassunzioni di persone per la manutenzione di questi terreni, con ilrisultato di un risparmio netto per il sistema, ma anche distudenti e personale scolastico più sani.
1	ita	Judy Bonds è la figlia di un minatore di carbone.
1	ita	La sua famiglia ha vissuto per otto generazioni in unacittà di nome Whitesville, nella Virginia Occidentale.
1	ita	E se c'è qualcuno ad essere attaccato alla passata gloriadella storia delle miniere di carbone, e della città, quella èproprio Judy.
1	ita	Ma il modo in cui il carbone viene estratto oggi è diversodalle profonde cave nelle quali scendevano suo padre e il padre disuo padre, e che impiegavano essenzialmente migliaia dipersone.
1	ita	Ora, due dozzine di uomini possono radere al suolo unamontagna in diversi mesi, e solo per estrarre l'equivalente dipochi anni di carbone.
1	ita	Quel tipo di tecnologia si chiama rimozione dellecime.
1	ita	Può far diventare una montagna da così a così in un paio dimesi.
1	ita	Immaginate soltanto la composizione dell'aria che circondaquesti posti... è piena di residui di esplosivo e carbone.
1	ita	Quando li abbiamo visitati, alcune delle persone che eranocon noi hanno avuto qualche strano colpo di tosse dopo essere statelì solo per qualche ora... non solo i minatori, ma tutti.
1	ita	E Judy ha visto il suo paesaggio che veniva distrutto e lasua acqua avvelenata.
1	ita	E le compagnie di carbone semplicemente sono andate altrovedopo che la montagna era stata svuotata, lasciando ancora piùdisoccupazione nella loro scia.
1	ita	Ma lei ha anche visto la differenza di potenziale energiaeolica prodotta su una montagna intatta, e su una che è stataridotta in elevazione di oltre 600 metri.
1	ita	Tre anni di energia sporca senza molti posti di lavoro, osecoli di energia pulita con il potenziale per lo sviluppo diesperienza e miglioramenti nell'efficienza basata su abilitàtecniche, e lo sviluppo della conoscenza locale su come trarre ilmassimo dal vento di quella regione.
1	ita	Ha calcolato il costo iniziale e i tempi di ammortamento, erappresenterebbe un vantaggio netto a più livelli per l'economialocale, nazionale e globale.
1	ita	Sono tempi di ammortamento maggiori di quelli dellarimozione delle cime, ma l'energia eolica in effetti garantisce unritorno di investimento infinito.
1	ita	La rimozione delle cime restituisce pochissimo denaro allacittadinanza locale, mentre gli porta molta miseria.
1	ita	L'acqua diventa appiccicosa.
1	ita	Molte persone sono ancora disoccupate, portando a moltidegli stessi tipi di problemi sociali che sperimentano anche idisoccupati delle città: abuso di droga e alcol, abusi domestici,gravidanze giovanili e problemi di salute.
1	ita	Io e Judy...lo devo dire... siamo totalmenteconnesse.
1	ita	Un'alleanza piuttosto ovvia.
1	ita	Intendo letteralmente, la sua città natale si chiamaWhitesville, in West Virginia.
1	ita	Intendo che non sono... Non sono in competizione perl'origine del titolo dell'hip hop o niente del genere.
1	ita	Ma sul retro della mia maglietta, quella che mi ha datolei, c'è scritto: "Salvate i montanari a rischio."
1	ita	E perciò ragazze di quartiere e montanari la vedono allostesso modo e capiscono chiaramente che si tratta proprio diquesto.
1	ita	ù a Judy è stato diagnosticato un cancro al polmone alterzo stadio.
1	ita	Sì.
1	ita	E da allora si è esteso alle ossa e al cervello.
1	ita	E ho trovato che fosse così bizzarro che lei stia soffrendodella stessa cosa dalla quale ha cercato così intensanente diproteggere le persone.
1	ita	Ma il suo sogno del Coal River Mountain Wind è il suolascito.
1	ita	E lei potrebbe non riuscire a vedere la cima di quellamontagna.
1	ita	Ma piuttosto che scrivere ancora qualche tipo di manifestoo cosa simile, ci sta lasciando un progetto per far sì chesucceda.
1	ita	Ecco cosa sta facendo la mia ragazza delquartiere.
1	ita	Ne sono molto fiera.
1	ita	Ma queste tre persone non si conoscono, ma hanno moltissimoin comune.
1	ita	Sono tutti solutori di problemi, e sono solo alcuni deimolti esempi che ho il privilegio di vedere, incontrare, e daiquali apprendere tra gli esempi del lavoro che faccioadesso.
1	ita	Sono stata davvero fortunata ad averli avuti tutti nel mioprogramma radiofonico Corporation for Public Radio chiamatoThePromiseLand,org.
1	ita	Sono tutti visionari con molto senso pratico.
1	ita	Danno un'occhiata alle richieste che ci sono là fuori...prodotti di bellezza, scuole sane, elettricità... e ai flussi didenaro per far fronte a quelle richieste.
1	ita	E quando le soluzioni più economiche comportano lariduzione dei posti di lavoro, rimangono le persone disoccupate, equelle persone non sono economiche.
1	ita	Infatti, fanno parte di quelli che io chiamo i cittadinipiù costosi, che includono i poveri da generazioni, veteranitraumatizzati che ritornano dal Medio Oriente, persone che esconodi prigione.
1	ita	E per i veterani in particolare, l'Associazione deiVeterani dice che dal 2003 il numero dei farmaci prescritti aiveterani per problemi mentali, è aumentato di sei volte.
1	ita	Credo che quel numero stia probabilmente salendo.
1	ita	Non rappresentano la fascia più ampia di persone, ma sonoalcune di quelle che costano di più alla società. Anche in terminidi probabilità di abusi domestici, abusi di droga e alcol, scarsorendimento dei figli a scuola e problemi di salute derivanti dastress.
1	ita	Quindi tutti e tre capiscono bene come incanalare i dollariin modo produttivo attraverso le nostre realtà economiche localiper soddisfare le richieste del mercato, ridurre i problemi socialiche abbiamo adesso e prevenire nuovi problemi in futuro.
1	ita	E ci sono tantissimi altri esempi come questo.
1	ita	Un problema: trattamento dei rifiuti edisoccupazione.
1	ita	Anche quando pensiamo o parliamo di riciclaggio, moltedelle cose riciclabili finiscono incenerite o in discariche elasciando molte municipalità con tassi di raccolta differenziatacon ancora molto da riciclare.
1	ita	E dove avviene questo trattamento dei rifiuti? Di solito incomunità povere.
1	ita	E noi sappiamo che gli affari eco industriali, come questitipi di modelli di affari... c'è un modello in Europa che si chiamaparco eco industriale, dove o si usano i rifiuti di una compagniacome materia prima per un'altra, o si usano materiali riciclati perfare prodotti che si possono in effetti usare e vendere.
1	ita	Noi possiamo creare commerci locali ed incentivi affinchémateriali riciclati vengano usati come materia grezza perl'industria manifatturiera.
1	ita	Nella mia città, abbiamo in effetti provato a fare qualcosadi simile nel Bronx, ma il nostro sindaco ha deciso che in quellostesso posto dovesse nascere una prigione.
1	ita	Ma fortunatamente...perché noi volevamo creare centinaia diposti di lavoro... ma dopo molti anni che la città voleva costruireuna prigione,
1	ita	quel progetto è stato abbandonato, grazie a Dio.
1	ita	Un altro problema: sistemi alimentari malsani edisoccupazione.
1	ita	Né la classe lavoratrice né i poveri urbani non traggonobenefici economici dal nostro attuale sistema alimentare.
1	ita	Questo fa troppo affidamento su trasporti, fertilizzazionechimica, grande uso di acqua e anche refrigerazione.
1	ita	Mega operazioni agricole sono spesso responsabilidell'avvelenamento dei nostri corsi d'acqua e della nostra terra, eproduce questi prodotti incredibilmente insalubri che ci costanomiliardi in cure sanitarie e perdita di produttività.
1	ita	Quindi sappiamo che l'agricoltura urbana è un argomentomolto gettonato in questo periodo dell'anno, ma si trattaprevalentemente di giardinaggio, che ha del valore in termini dicostruzione della comunità...molto... ma non in termini dicreazione di posti di lavoro o di produzione alimentare.
1	ita	Semplicemente non ci sono i numeri
1	ita	Parte del mio lavoro in questo momento consiste nellapreparazione per poter integrare agricoltura urbana e sistemaalimentare rurale per accelerare il disuso dell'insalata da 4.500Km attraverso la creazione di un marchio nazionale di prodotticoltivati in zone urbane in ogni città in cui si usa il potenzialedi coltivazione della regione e lo si aumenta con strutture per lacoltivazione al coperto, possedute e gestite da piccoli produttori,laddove adesso ci sono solo consumatori.
1	ita	Ciò può favorire gli agricoltori stagionali intorno allearee metropolitane che ci stanno rimettendo perché non riescono asoddisfare la domanda annuale per il prodotto.
1	ita	Non è una competizione contro la fattoria rurale, mapiuttosto un suo rafforzamento.
1	ita	Ci si allea in un sistema alimentare davvero positivo edeconomicamente attuabile.
1	ita	L'obiettivo è soddisfare la richiesta istituzionale dellecittà per gli ospedali, centri per anziani, scuole, asiliinfantili, e produrre anche un sistema per l'impiego nellaregione.
1	ita	Questa è un'infrastruttura intelligente.
1	ita	E il modo in cui gestiamo il nostro ambiente intrinsecoinfluisce ogni giorno sulla salute e sul benessere dellepersone.
1	ita	Le nostre municipalità, rurali e urbane, svolgono il ruolooperativo dell'infrastruttura... cose come trattamento dei rifiuti,domanda energetica, così come costi sociali della disoccupazione,tasso di abbandono scolastico, tasso di incarcerazione e gliimpatti dei vari costi per la sanità pubblica.
1	ita	Le infrastrutture intelligenti possono fornire dei modi perrisparmiare sui costi per far sì che le municipalità possanogestire sia le infrastrutture che le necessità sociali.
1	ita	Noi vogliamo far fare un salto di qualità ai sistemi perfar sì che le persone che in passato erano un peso per la comunitàdivengano parte della base contribuente.
1	ita	E immaginate un modello d'impresa nazionale che crei postidi lavoro locali e infrastrutture intelligenti per migliorare lastabilità economica locale.
1	ita	Spero quindi che qui voi possiate vedere una piccolatematica.
1	ita	Questi esempi indicano una tendenza.
1	ita	Non l'ho creata io, e non sta succedendo per caso.
1	ita	Sto notando che sta succedendo in tutto il paese, e labuona notizia è che si sta diffondendo.
1	ita	E tutti noi dobbiamo esserne coinvolti.
1	ita	E' un pilastro essenziale per la ripresa di questopaese.
1	ita	Io la chiamo messa in sicurezza della propriacittà.
1	ita	La recessione ci ha lasciati sbandati e impauriti, e inquesti giorni c'è qualcosa nell'aria che dà altrettantopotere.
1	ita	E' una consapevolezza del fatto che noi siamo la chiavedella nostra personale ripresa.
1	ita	Ora è per noi il momento di agire nelle nostre comunitàdove pensiamo localmente e agiamo localmente.
1	ita	E quando lo faremo, i nostri vicini... della porta accanto,o del vicino stato, o della nazione confinante... starannobene.
1	ita	L'insieme del locale è il globale.
1	ita	Creare sicurezza nella propria città significa ricostruirele nostre difese naturali, dando lavoro alle persone, ripristinandoi nostri sistemi naturali.
1	ita	Creare sicurezza nella propria città significa crearebenessere a casa propria, invece di distruggerlooltreoceano.
1	ita	Intervenire contemporaneamente su problemi sociali eambientali, con la stessa soluzione consente grandi risparmi,produzione di ricchezza e sicurezza nazionale.
1	ita	In giro per l'America sono state generate molte soluzionigrandi e ispiratrici.
1	ita	La sfida per noi adesso è identificarne e sostenerne unnumero sempre maggiore.
1	ita	Ora, creare sicurezza nella propria città consiste nelprendersi cura di se, ma non è come il vecchio detto, che la caritàinizia a casa propria.
1	ita	Di recente ho letto un libro intitolato "Love Leadership"di John Hope Bryant.
1	ita	Parla del come essere leader in un mondo che sembra davverofunzionare sulla base della paura.
1	ita	E leggere quel libro mi ha fatto riesaminare quella teoriaperché ho bisogno di spiegare cosa intendo con ciò.
1	ita	Vedete, mio padre è stato davvero un grande uomo in moltisensi.
1	ita	E' cresciuto nel Sud segregazionista, sfuggito allinciaggio e a tutto il resto durante tempi davvero duri, ed èriuscito a dare un'alloggio stabile a me e ai miei fratelli e atutta una serie di altre persone che hanno avuto tempiduri.
1	ita	Ma, come tutti noi, ha avuto qualche problema.
1	ita	E il suo era il gioco d'azzardo, compulsivo.
1	ita	Per lui la frase "La carità inizia a casa," significava cheil mio giorno di paga...o quello di qualcun'altro... sarebbecoinciso con il suo giorno fortunato.
1	ita	Quindi c'era bisogno di aiutarlo.
1	ita	E a volte gli prestavo i soldi del mio lavoro dopo scuola odei miei lavori estivi, e lui aveva sempre la ferma intenzione direstituirmeli con gli interessi, certo, dopo aver fatto il colpogrosso.
1	ita	E a volte lo ha fatto, che ci crediate o no, in unippodromo a Los Angeles... una ragione per amare L.A....negli anniQuaranta.
1	ita	Ha fatto 15.000 dollari in contanti e ha comprato la casanella quale sono cresciuta.
1	ita	Quindi non posso esserne tanto dispiaciuta.
1	ita	Ma sentite, mi sentivo in obbligo con lui, e sonocresciuta...poi sono cresciuta.
1	ita	E ora sono una donna adulta. E lungo la strada ho imparatoun paio di cose.
1	ita	Per me, la carità spesso riguarda solo il dare, perchéquesto è ciò che si deve fare, o perché è quello che si è semprefatto, o riguarda il dare fino a che non fa male.
1	ita	Sto procurando i mezzi per costruire qualcosa che cresceràe amplificherà il suo investimento originale e non richiederà solodonazioni maggiori per l'anno prossimo... non sto cercando di farleva sull'abitudine.
1	ita	Ho passato alcuni anni vedendo come le buone intenzioni perdare potere alla comunità, che avrebbero dovuto sostenere erafforzare la comunità, hanno di fatto lasciato le persone in unaposizione uguale, se non peggiore, rispetto a quella in cui sitrovavano prima.
1	ita	E negli ultimi 20 anni abbiamo speso un ammontare da recorddi dollari di filantropi in problemi sociali, eppure problemiscolastici, malnutrizione, incarcerazione, obesità, diabete,disparità di reddito, sono aumentati tutti con alcune eccezioni, inparticolare, la mortalità infantile tra i poveri... ma stiamoportando anche loro in un grande mondo.
1	ita	E conosco qualcosa riguardo questi temi, perché, per moltianni, ho passato tanto tempo nel settore industriale del 'non ascopo di lucro'. E sono un direttore esecutivo in recupero, pulitada due anni.
1	ita	Ma in quel periodo, ho capito che erano i progetti e illoro sviluppo a livello locale la strada giusta per le nostrecomunità.
1	ita	Ma io ho lottato davvero per l'appoggiofinanziario.
1	ita	Maggiore è il nostro successo, minore la quantità di denaroche arrivava dalle fondazioni.
1	ita	E vi voglio dire, essere sul palco di TED e vincere unMacArthur proprio nello stesso anno, ha dato a tutti l'impressioneche io fossi arrivata.
1	ita	E quando ho finito, avevo in effetti coperto un terzo deldeficit di budget della mia agenzia, con i compensi delle mieconferenze.
1	ita	E io credo sia stato perché dall'inizio, francamente, imiei programmi erano solo un po' più in anticipo suitempi.
1	ita	Ma da allora, il parco che era semplicemente una discaricaed era stato presentato a TED2006 è diventato questa piccolacosa.
1	ita	Ed io mi ci sono sposata.
1	ita	Proprio lì.
1	ita	Ecco il mio cane che mi porta nel parco al miomatrimonio.
1	ita	Il South Bronx Greenway era solo un disegno sul tavol nel2006.
1	ita	Da allora, abbiamo ottenuto circa 50 milioni di dollari difinanziamenti per arrivare fino a questo punto.
1	ita	E noi amiamo tutto ciò, perché ora io amo costruire, perchéstiamo vedendo che queste cose succedono davvero.
1	ita	Quindi voglio che tutti capiscano l'importanza critica deltrasformare la carità in impresa.
1	ita	Ho avviato la mia ditta per aiutare le comunità in giro peril paese, a realizzare il loro potenziale per migliorare tuttoquello che riguarda la qualità della vita della lorogente.
1	ita	La sicurezza della propria città è la prossima voce nellamia agenda.
1	ita	Quello di cui abbiamo bisogno sono persone che vedano ilvalore dell'investimento in questo tipo di imprese locali, che siassoceranno a gente come me, per identificare gli indicatori dicrescita e l'adattamento alle varie situazioni così come per capirela crescita dei costi sociali del modo abituale di gestire la cosapubblica.
1	ita	Abbiamo bisogno di lavorare insieme per abbracciare eriparare la nostra terra, riparare i nostri sistemi di potere eriparare noi stessi.
1	ita	E' il momento di fermare la costruzione dei centricommerciali, delle prigioni, degli stadi e di altri tributi a tuttii nostri fallimenti collettivi.
1	ita	E' il momento di iniziare a costruire monumenti viventialla speranza e alla possibilità.
1	ita	Grazie mille.
1	ita	Nicholas Negroponte parla dell'andamento del progetto OneLaptop per Child - Un Portatile per ogni bambino - a due annidall'inizio. Dopo aver parlato alla EG conference mentre il primoportatile XO stava uscendo dalla fabbrica in cui veniva prodotto,Negroponte fa il punto della situazione sulle difficoltà incontratee si impegna nuovamente a raggiungere gli scopi di questo progettoa lunga scadenza.
1	ita	Nicholas Negroponte parla del progetto One Laptop per Child- Un portatile per ogni bambino - a due anni dal suo avvio
1	ita	Molti non sanno che quando andavo al liceo qui negli StatiUniti mi sono iscritto all'università in un momento in cui eroconvinto che sarei stato un artista, uno scultore.
1	ita	Provenivo da un ambiente privilegiato. Ero moltofortunato.
1	ita	La mia famiglia era benestante e mio padre credeva in unacosa, ovvero dare a noi tutta l'istruzione che avremmodesiderato.
1	ita	Io ho detto che avrei voluto fare lo scultore aParigi.
1	ita	Mio padre era un uomo intelligente. Disse qualcosa tipo:"va bene, ma hai avuto dei buoni risultati nel tuo SAT dimatematica"
1	ita	Infatti, avevo preso 800 e lui pensò che io avessi fattomolto bene -- e l'ho pensato anch'io -- in arte. Era la miapassione.
1	ita	E lui disse "Se vai al MIT", per il quale avevo fatto inanticipo un test di ammissione, "pagherò per tutti gli anni in cuistarai al MIT", per la laurea specialistica o di base -- per quantovorrai -- e pagherò per il corrispondente numero di anni se dovessiandare a Parigi."
1	ita	E io pensai che fosse veramente un ottima proposta, cosìaccettai immediatamente.
1	ita	E decisi che se ero bravo in arte ed ero bravo inmatematica, avrei studiato architettura, che univa le duematerie.
1	ita	Così raccontai il tutto al preside della scuola dipreparazione.
1	ita	E gli ho detto cosa stavo per fare, ossia che avevointenzione di studiare architettura perché univa arte ematematica.
1	ita	Lui mi rispose qualcosa che non capiiassolutamente.
1	ita	Disse, "Sai, mi piacciono sia gli abiti in grigio che ingessato, ma non mi piacciono gli abiti gessati grigi."
1	ita	E io ho pensato, "Che fesso questo tipo," e alla fine sonoandato al MIT.
1	ita	Ho studiato architettura, quindi ho preso una secondalaurea sempre in architettura, e ho capito velocemente che quelloche cercavo non era l'architettura.
1	ita	Che veramente, la sintesi tra arte e scienza sono icomputer. E che quello era il posto adatto per entrambi, e chepotevo costruirmi una carriera che mi piacesse.
1	ita	E se dovessi seguire il metodo di Jim Citrin, metterei 100per cento sul lato dell'equazione in cui passo il tempo a far sìche gli altri possano essere creativi.
1	ita	E dopo essermi occupato di questo per lungo tempo, un po'come se il Media Lab mi passasse il testimone, ho pensato: "Bene,forse per me è arrivato il momento di fare un progetto,
1	ita	qualcosa di importante, ma anche qualcosa in cui possaapprofittare di tutti i privilegi che ho avuto."
1	ita	Nel caso del Media Lab, il fatto di conoscere un sacco dipersone, persone che erano manager di alto livello oppurebenestanti, e che non avevano più, nel mio caso, da preoccuparsiper la propria carriera.
1	ita	Voglio dire: la mia carriera io l'avevo fatta,
1	ita	non dovevo più preoccuparmi di guadagnare
1	ita	né di cosa pensasse di me la gente.
